rank,feature,mean_absolute_shap,mean_signed_shap,mean_permutation_std
1,lat,131949.1,-32495.21,28021.18
2,sqft_living,71713.71,-23470.36,32709.34
3,grade,66026.83,-28587.39,30093.39
4,long,31935.77,-1390.24,23344.24
5,sqft_lot,21042.12,-4067.2,7228.77
6,yr_built,18795.89,-1633.95,11894.72
7,sqft_living15,18196.07,557.25,7808.41
8,condition,13754.11,1207.5,4263.26
9,view,12488.84,2907.39,5874.42
10,sqft_above,11142.7,-1327.76,7340.21
11,zipcode,8497.43,1205.44,4303.23
12,sqft_basement,7152.19,4034.88,3849.92
13,waterfront,6117.79,6117.79,4138.31
14,bathrooms,4892.02,-2320.22,4072.97
15,sqft_lot15,4691.59,-1044.92,4639.77
16,floors,3119.0,-292.26,2666.17
17,yr_renovated,3063.64,-2022.01,1406.93
18,bedrooms,2105.17,-589.42,2019.61
